task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	lasso	0.034	0.118	-0.049	-0.049	0.118	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	-0.05	0.175	-0.173	-0.173	0.074	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.286	0.198	0.146	0.146	0.426	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.415	0.034	0.391	0.391	0.439	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.117	0.056	0.078	0.078	0.157	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.32	0.169	0.201	0.201	0.44	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.453	0.02	0.439	0.467	0.439	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.13	0.085	0.07	0.07	0.19	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.137	0.058	0.096	0.177	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.126	0.043	0.096	0.157	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.07	0.127	-0.02	-0.02	0.16	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.184	0.023	0.168	0.201	0.168	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.162	0.065	0.116	0.208	0.116	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.323	0.084	0.263	0.263	0.382	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.091	0.049	0.056	0.056	0.126	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.029	0.026	0.01	0.01	0.047	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.287	0.074	0.234	0.234	0.339	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.091	0.024	0.074	0.108	0.074	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.045	0.037	0.019	0.071	0.019	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.341	0.088	0.279	0.279	0.404	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.092	0.055	0.053	0.053	0.131	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.044	0.037	0.018	0.018	0.07	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.286	0.024	0.269	0.269	0.303	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.305	0.097	0.236	0.373	0.236	NA	none	3	t_cell_activation+metadata+baseline
task_22	lasso	0.282	0.084	0.223	0.341	0.223	NA	none	3	t_cell_activation+metadata+baseline
task_22	rf	0.255	0.067	0.207	0.207	0.302	NA	none	3	t_cell_activation+metadata+baseline
task_22	elnet	0.282	0.033	0.258	0.258	0.305	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.284	0.014	0.274	0.274	0.294	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.186	0.023	0.17	0.17	0.203	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.312	0.053	0.275	0.349	0.275	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	lasso	0.311	0.055	0.272	0.349	0.272	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	rf	-0.101	0.167	-0.22	0.017	-0.22	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	elnet	0.182	0.318	-0.043	0.407	-0.043	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.173	0.305	-0.043	0.389	-0.043	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.033	0.225	-0.126	0.192	-0.126	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.049	0.199	-0.091	0.19	-0.091	NA	none	3	t_cell_polarization+metadata+baseline
task_22	lasso	0.049	0.199	-0.091	0.19	-0.091	NA	none	3	t_cell_polarization+metadata+baseline
task_22	rf	0.14	0.118	0.056	0.056	0.224	NA	none	3	t_cell_polarization+metadata+baseline
task_22	elnet	0.238	0.067	0.19	0.19	0.285	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.254	0.09	0.19	0.19	0.318	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_22	rf	0.108	0.114	0.028	0.028	0.188	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_31	baseline	0.438	0.121	0.3	0.52	0.495	0.3	none	1	baseline
task_31	elnet	-0.214	0.103	-0.319	-0.319	-0.113	-0.211	none	1	metadata
task_31	lasso	-0.214	0.103	-0.319	-0.319	-0.113	-0.211	none	1	metadata
task_31	rf	-0.27	0.095	-0.365	-0.272	-0.365	-0.175	none	1	metadata
task_31	elnet	0.361	0.165	0.191	0.52	0.371	0.191	none	2	metadata+baseline
task_31	lasso	0.413	0.163	0.225	0.52	0.495	0.225	none	2	metadata+baseline
task_31	rf	0.157	0.19	-0.053	0.318	0.205	-0.053	none	2	metadata+baseline
task_31	elnet	0.434	0.073	0.364	0.509	0.429	0.364	none	3	pbmc_cell_frequency+metadata+baseline
task_31	lasso	0.414	0.098	0.309	0.504	0.427	0.309	none	3	pbmc_cell_frequency+metadata+baseline
task_31	rf	0.198	0.063	0.145	0.268	0.181	0.145	none	3	pbmc_cell_frequency+metadata+baseline
task_31	elnet	0.396	0.111	0.296	0.296	0.516	0.376	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	lasso	0.384	0.214	0.146	0.146	0.56	0.446	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	rf	0.25	0.214	0.101	0.101	0.496	0.154	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	elnet	0.28	0.204	0.056	0.056	0.329	0.455	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	lasso	0.344	0.27	0.103	0.103	0.294	0.636	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	rf	0.198	0.114	0.109	0.158	0.326	0.109	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	elnet	0.149	0.119	0.065	0.233	0.065	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	lasso	0.116	0.186	-0.016	0.247	-0.016	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	rf	0.492	0.148	0.387	0.387	0.597	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	elnet	0.227	0.167	0.109	0.346	0.109	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.236	0.265	0.048	0.423	0.048	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.422	0.157	0.311	0.311	0.534	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	0.152	0.138	0.054	0.25	0.054	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.188	0.39	-0.087	0.464	-0.087	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.474	0.106	0.4	0.4	0.549	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.167	0.002	0.166	0.166	0.168	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.126	0.108	0.049	0.202	0.049	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.434	0.154	0.325	0.325	0.542	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.198	0.203	0.054	0.341	0.054	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	0.052	0.118	-0.032	0.136	-0.032	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.484	0.179	0.357	0.357	0.611	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	0.108	0.034	0.084	0.133	0.084	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	lasso	0.191	0.387	-0.083	0.464	-0.083	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	rf	0.463	0.151	0.357	0.357	0.57	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	elnet	0.173	0.01	0.166	0.166	0.181	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.012	0.269	-0.179	0.202	-0.179	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.44	0.083	0.381	0.381	0.498	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.212	0.166	0.095	0.329	0.095	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	lasso	0.139	0.065	0.093	0.185	0.093	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	rf	0.495	0.149	0.39	0.39	0.6	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	elnet	0.09	0.085	0.03	0.15	0.03	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.138	0.113	0.058	0.219	0.058	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.367	0.19	0.232	0.232	0.501	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	0.195	0.095	0.129	0.262	0.129	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.269	0.314	0.047	0.491	0.047	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.478	0.033	0.454	0.454	0.501	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.384	0.174	0.261	0.261	0.506	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.397	0.161	0.283	0.51	0.283	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.418	0.181	0.29	0.29	0.547	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.374	0.187	0.242	0.242	0.506	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	0.383	0.126	0.294	0.472	0.294	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.419	0.173	0.296	0.296	0.542	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	0.166	0.009	0.16	0.172	0.16	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_31	lasso	0.223	0.379	-0.045	0.491	-0.045	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_31	rf	0.44	0.111	0.361	0.361	0.518	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_31	elnet	0.316	0.222	0.159	0.159	0.473	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.384	0.179	0.257	0.51	0.257	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.418	0.127	0.328	0.328	0.508	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.304	0.238	0.136	0.136	0.473	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_31	lasso	0.237	0.074	0.185	0.185	0.29	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_31	rf	0.442	0.123	0.355	0.355	0.529	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_31	elnet	0.293	0.2	0.078	0.078	0.329	0.473	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	lasso	0.364	0.096	0.294	0.326	0.294	0.473	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	rf	0.237	0.147	0.127	0.18	0.404	0.127	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	elnet	0.266	0.219	0.112	0.112	0.421	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.322	0.077	0.268	0.376	0.268	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.282	0.005	0.279	0.279	0.286	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	0.285	0.122	0.198	0.371	0.198	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.287	0.278	0.09	0.483	0.09	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.375	0.008	0.369	0.369	0.38	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.325	0.163	0.21	0.21	0.44	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.219	0.078	0.163	0.274	0.163	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.424	0.091	0.36	0.36	0.488	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.398	0.071	0.348	0.348	0.448	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	0.15	0.168	0.031	0.031	0.269	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.457	0.092	0.392	0.392	0.522	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	0.302	0.098	0.233	0.371	0.233	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	lasso	0.332	0.214	0.18	0.483	0.18	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	rf	0.418	0.08	0.361	0.361	0.475	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	elnet	0.311	0.143	0.21	0.21	0.412	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.225	0.07	0.175	0.274	0.175	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.415	0.098	0.345	0.345	0.484	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.382	0.067	0.335	0.335	0.43	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	lasso	0.114	0.234	-0.051	-0.051	0.28	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	rf	0.413	0.048	0.379	0.379	0.447	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	elnet	0.174	0.236	0.014	0.063	0.014	0.445	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.258	0.25	0.001	0.001	0.274	0.5	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.184	0.126	0.064	0.171	0.316	0.064	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	0.236	0.261	0.052	0.052	0.421	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.402	0.052	0.365	0.438	0.365	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.319	0.076	0.265	0.265	0.373	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.401	0.149	0.296	0.296	0.506	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.407	0.16	0.294	0.52	0.294	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.42	0.111	0.342	0.342	0.499	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.307	0.277	0.111	0.111	0.503	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	0.431	0.052	0.394	0.394	0.468	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.286	0.021	0.271	0.271	0.301	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	0.289	0.199	0.078	0.078	0.316	0.473	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_31	lasso	0.351	0.059	0.308	0.326	0.308	0.418	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_31	rf	0.209	0.125	0.082	0.211	0.332	0.082	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_31	elnet	0.325	0.209	0.178	0.178	0.473	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.411	0.154	0.303	0.52	0.303	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.42	0.118	0.337	0.337	0.504	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.29	0.265	-0.016	-0.016	0.458	0.427	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_31	lasso	0.363	0.047	0.316	0.316	0.365	0.409	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_31	rf	0.219	0.168	0.073	0.183	0.403	0.073	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_31	elnet	0.284	0.058	0.23	0.23	0.277	0.345	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_31	lasso	0.322	0.023	0.299	0.322	0.299	0.345	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_31	rf	0.165	0.153	0.028	0.028	0.33	0.136	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_31	elnet	0.347	0.131	0.254	0.254	0.44	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	lasso	0.346	0.125	0.257	0.257	0.434	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	rf	0.305	0.064	0.26	0.35	0.26	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	elnet	0.309	0.095	0.242	0.242	0.377	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.302	0.106	0.227	0.227	0.377	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.152	0.177	0.026	0.026	0.277	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	0.323	0.142	0.223	0.423	0.223	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.329	0.08	0.272	0.386	0.272	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.165	0.088	0.102	0.102	0.227	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.227	0.038	0.2	0.2	0.254	NA	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
