task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	dim_red	n_modalities	feature_set
task_22	elnet	0.19	0.167	0.071	0.071	0.308	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.182	0.179	0.055	0.055	0.308	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.33	0.07	0.281	0.281	0.379	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.049	0.028	0.029	0.029	0.069	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.04	0.04	0.012	0.012	0.069	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.32	0.112	0.241	0.241	0.4	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.032	0.161	-0.082	0.146	-0.082	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.038	0.152	-0.069	0.146	-0.069	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	-0.123	0.092	-0.188	-0.058	-0.188	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.248	0.067	0.201	0.201	0.295	pca	5	pbmc_cell_frequency_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.061	0.197	-0.078	0.201	-0.078	pca	5	pbmc_cell_frequency_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.022	0.026	0.004	0.041	0.004	pca	5	pbmc_cell_frequency_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.074	0.101	0.003	0.146	0.003	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.074	0.101	0.003	0.146	0.003	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.036	0.066	-0.083	0.01	-0.083	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.007	0.092	-0.072	-0.072	0.058	none	3	pbmc_gene_expression+metadata+baseline
task_22	lasso	-0.046	0.047	-0.079	-0.079	-0.013	none	3	pbmc_gene_expression+metadata+baseline
task_22	rf	0.166	0.138	0.069	0.069	0.264	none	3	pbmc_gene_expression+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	lasso	-0.012	0.094	-0.079	-0.079	0.055	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	rf	0.201	0.13	0.109	0.109	0.294	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	elnet	-0.026	0.181	-0.154	-0.154	0.103	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	-0.027	0.178	-0.153	-0.153	0.099	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	0.27	0.186	0.138	0.138	0.401	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	-0.026	0.181	-0.154	-0.154	0.103	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.027	0.178	-0.153	-0.153	0.099	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.306	0.162	0.192	0.192	0.421	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.042	0.205	-0.103	-0.103	0.186	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.079	0.286	-0.124	-0.124	0.281	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.317	0.253	0.138	0.138	0.496	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.058	0.109	-0.02	-0.02	0.135	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.081	0.228	-0.08	-0.08	0.242	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.325	0.213	0.174	0.174	0.475	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.032	0.175	-0.156	-0.156	0.092	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.011	0.138	-0.108	-0.108	0.087	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.291	0.163	0.175	0.175	0.406	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.049	0.215	-0.103	-0.103	0.202	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.064	0.266	-0.124	-0.124	0.253	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.358	0.22	0.202	0.202	0.514	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.074	0.133	-0.02	-0.02	0.168	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.069	0.21	-0.08	-0.08	0.218	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.32	0.19	0.186	0.186	0.454	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.032	0.175	-0.156	-0.156	0.092	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	-0.011	0.138	-0.108	-0.108	0.087	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.273	0.29	0.067	0.067	0.478	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.012	0.094	-0.079	-0.079	0.055	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.202	0.073	0.15	0.15	0.253	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	-0.023	0.116	-0.105	-0.105	0.06	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	-0.041	0.104	-0.114	-0.114	0.032	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.17	0.127	0.079	0.079	0.26	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	-0.033	0.102	-0.105	-0.105	0.039	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.042	0.102	-0.114	-0.114	0.03	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.199	0.182	0.071	0.071	0.327	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.013	0.13	-0.105	-0.105	0.079	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.03	0.118	-0.114	-0.114	0.053	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.214	0.149	0.109	0.109	0.319	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	-0.041	0.091	-0.105	-0.105	0.023	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	lasso	-0.052	0.088	-0.114	-0.114	0.01	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	rf	0.241	0.121	0.156	0.156	0.327	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	elnet	-0.041	0.091	-0.105	-0.105	0.023	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.052	0.088	-0.114	-0.114	0.01	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.259	0.193	0.123	0.123	0.396	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.019	0.122	-0.105	-0.105	0.068	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	lasso	-0.017	0.137	-0.114	-0.114	0.079	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	rf	0.25	0.179	0.123	0.123	0.377	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	elnet	0.046	0.166	-0.072	-0.072	0.164	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	-0.008	0.1	-0.079	-0.079	0.062	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	0.164	0.11	0.086	0.086	0.242	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.012	0.094	-0.079	-0.079	0.055	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.285	0.159	0.173	0.173	0.397	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.098	0.201	-0.044	-0.044	0.241	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.107	0.242	-0.064	-0.064	0.278	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.277	0.167	0.159	0.159	0.395	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.127	0.158	0.015	0.015	0.239	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.113	0.232	-0.051	-0.051	0.277	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.34	0.248	0.165	0.165	0.516	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.028	0.127	-0.118	-0.118	0.062	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.032	0.098	-0.102	-0.102	0.038	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.278	0.147	0.174	0.174	0.382	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.084	0.181	-0.044	-0.044	0.212	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.063	0.18	-0.064	-0.064	0.191	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.374	0.298	0.164	0.164	0.585	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.102	0.122	0.015	0.015	0.188	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.06	0.165	-0.056	-0.056	0.177	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.324	0.269	0.133	0.133	0.514	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.034	0.118	-0.118	-0.118	0.05	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	-0.02	0.115	-0.102	-0.102	0.062	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.264	0.15	0.158	0.158	0.37	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.01	0.097	-0.079	-0.079	0.058	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.195	0.123	0.108	0.108	0.282	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.012	0.119	-0.072	-0.072	0.096	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.02	0.139	-0.079	-0.079	0.118	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.154	0.197	0.014	0.014	0.294	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	-0.013	0.129	-0.105	-0.105	0.078	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.003	0.158	-0.114	-0.114	0.109	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.181	0.14	0.082	0.082	0.281	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.01	0.097	-0.079	-0.079	0.058	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.176	0.246	0.002	0.002	0.351	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	-0.031	0.058	-0.072	-0.072	0.01	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	lasso	-0.06	0.027	-0.079	-0.079	-0.04	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	rf	0.227	0.143	0.126	0.126	0.329	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	elnet	-0.034	0.1	-0.105	-0.105	0.036	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.017	0.137	-0.114	-0.114	0.079	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.239	0.186	0.107	0.107	0.37	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.007	0.092	-0.072	-0.072	0.058	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	lasso	-0.046	0.047	-0.079	-0.079	-0.013	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	rf	0.238	0.079	0.182	0.182	0.294	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	elnet	-0.073	0.332	-0.308	0.162	-0.308	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	lasso	-0.087	0.312	-0.308	0.134	-0.308	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	rf	0.22	0.021	0.205	0.235	0.205	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	elnet	-0.081	0.321	-0.308	0.146	-0.308	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	lasso	-0.091	0.306	-0.308	0.125	-0.308	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	rf	0.271	0.146	0.168	0.374	0.168	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	elnet	-0.161	0.208	-0.308	-0.014	-0.308	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	-0.149	0.225	-0.308	0.01	-0.308	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.266	0.061	0.222	0.222	0.309	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.236	0.101	-0.308	-0.165	-0.308	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.275	0.046	-0.308	-0.243	-0.308	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.327	0.155	0.218	0.218	0.436	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.037	0.286	-0.239	0.166	-0.239	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.04	0.282	-0.239	0.16	-0.239	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.473	0.118	0.39	0.39	0.556	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.032	0.265	-0.219	0.156	-0.219	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.032	0.265	-0.219	0.156	-0.219	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.442	0.129	0.351	0.351	0.533	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.267	0.035	-0.292	-0.243	-0.292	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.267	0.035	-0.292	-0.243	-0.292	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.371	0.273	0.178	0.178	0.564	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.022	0.307	-0.239	0.195	-0.239	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.04	0.282	-0.239	0.16	-0.239	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.138	0.014	0.128	0.128	0.147	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.028	0.27	-0.219	0.163	-0.219	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.032	0.265	-0.219	0.156	-0.219	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.318	0.173	0.196	0.196	0.44	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.149	0.201	-0.292	-0.007	-0.292	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.31	0.026	-0.329	-0.329	-0.292	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.239	0.137	0.142	0.142	0.335	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.299	0.11	0.222	0.222	0.377	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.195	0.077	-0.249	-0.249	-0.14	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.2	0.07	-0.249	-0.249	-0.151	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.327	0.091	0.262	0.392	0.262	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.195	0.077	-0.249	-0.249	-0.14	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.2	0.07	-0.249	-0.249	-0.151	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.399	0.038	0.373	0.373	0.426	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.195	0.077	-0.249	-0.249	-0.14	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.195	0.077	-0.249	-0.249	-0.14	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.302	0.112	0.223	0.223	0.381	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.038	0.246	-0.136	0.212	-0.136	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.017	0.237	-0.151	0.184	-0.151	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
